lon,lat,centroids_dense,district,township,neighborhood,building,streetNumber,date
121.23352750000001,31.018414,2,松江区,岳阳街道,[],[],荣乐中路,2022-05-10
121.546092,31.11754,1,浦东新区,康桥镇,[],[],上南路,2022-05-10
121.45119176470588,31.259233176470588,17,静安区,共和新路街道,[],[],中山北路,2022-05-10
121.433216,31.122304,1,闵行区,梅陇镇,[],[],兴南路,2022-05-10
121.47848611111111,31.209378,18,黄浦区,打浦桥街道,永业公寓,嘉昊教育,徐家汇路,2022-05-10
121.1033435,31.169986,2,青浦区,香花桥街道,[],[],清河湾路,2022-05-10
121.860297,31.026394,1,浦东新区,老港镇,[],[],火箭路,2022-05-10
121.426399,30.810405,1,金山区,漕泾镇,[],[],庄胡公路,2022-05-10
121.5446465,31.2065015,2,浦东新区,花木街道,[],[],牡丹路,2022-05-10
121.617932,31.545925,1,崇明区,堡镇,[],[],大通路,2022-05-10
121.53329049999999,31.329828,2,杨浦区,殷行街道,中原纪联小区,中原纪联小区,中原路,2022-05-10
121.68792133333334,31.265982,3,浦东新区,曹路镇,[],[],银峰路,2022-05-10
121.41527133333334,31.2317,3,普陀区,长风新村街道,[],白玉新村,宁夏路,2022-05-10
121.59608833333333,31.069047333333334,3,浦东新区,航头镇,[],[],鹤洁路,2022-05-10
121.217832,31.326953,1,嘉定区,安亭镇,[],[],东环路,2022-05-10
121.43251975,31.2945655,4,静安区,彭浦镇,[],[],交城路,2022-05-10
121.631647,31.321579,3,浦东新区,高东镇,[],[],洲海路,2022-05-10
121.525804125,31.280717375,8,杨浦区,控江路街道,东方名园,延吉中路555弄8号,靖宇南路,2022-05-10
121.31779966666667,31.138656666666666,3,松江区,九里亭街道,[],[],沪松公路,2022-05-10
121.44557215384616,31.237636,13,静安区,江宁路街道,东海园,静工园,海防路,2022-05-10
121.408857,31.046774,2,闵行区,颛桥镇,[],[],沪闵公路,2022-05-10
121.5178205,31.13000475,4,浦东新区,三林镇,[],[],上南路,2022-05-10
121.47567523076923,31.25644346153846,13,静安区,宝山路街道,[],[],临山路,2022-05-10
121.47432295454546,31.198724272727272,22,黄浦区,五里桥街道,[],[],瞿溪路,2022-05-10
121.274455,31.02487,2,松江区,中山街道,[],[],荣乐东路,2022-05-10
121.590004,31.225477666666666,3,浦东新区,金桥镇,[],[],金科路,2022-05-10
121.42390325,31.16326475,4,徐汇区,康健新村街道,[],康健园,冠生园路,2022-05-10
121.55753725,31.178886,4,浦东新区,北蔡镇,[],[],新陈路,2022-05-10
121.693879,31.101995,1,浦东新区,川沙新镇,[],[],鹿吉路,2022-05-10
121.139543,31.033059,1,松江区,小昆山镇,[],[],昆港公路,2022-05-10
121.49504810526317,31.208721368421052,19,黄浦区,半淞园路街道,东物公寓,[],国货路,2022-05-10
121.60583266666667,31.131212666666666,3,浦东新区,康桥镇,[],[],秀浦路,2022-05-10
121.5746934,31.340871,5,浦东新区,高桥镇,潼港二村,[],和龙路,2022-05-10
121.771987,31.064096,1,浦东新区,惠南镇,[],[],拱乐路,2022-05-10
121.346498,31.254337,1,嘉定区,江桥镇,[],[],曲江路,2022-05-10
121.54993933333333,31.309229666666667,3,杨浦区,长海路街道,[],[],翔殷路,2022-05-10
121.56401483333333,31.254022833333334,6,浦东新区,金杨新村街道,[],[],居家桥路,2022-05-10
121.41307025,31.256490499999998,4,普陀区,石泉路街道,[],[],府村路,2022-05-10
121.51411049999999,31.170556,2,浦东新区,周家渡街道,[],[],东明路,2022-05-10
121.51462933333333,31.235973333333334,3,浦东新区,陆家嘴街道,招远小区,[],栖霞路,2022-05-10
121.443587,31.308792333333333,3,静安区,彭浦新村街道,闻喜路1110弄小区,[],临汾路,2022-05-10
121.355258,31.098366,1,松江区,新桥镇,百佳花园,[],莘松路,2022-05-10
121.4679566923077,31.261072692307692,13,静安区,宝山路街道,止园小区,[],止园路,2022-05-10
121.6899055,31.1985295,2,浦东新区,川沙新镇,[],[],妙境路,2022-05-10
121.283066,31.341112,1,嘉定区,马陆镇,[],[],沪宜公路,2022-05-10
121.5140615,31.3142535,2,杨浦区,长海路街道,[],[],民府路,2022-05-10
121.59013350000001,31.0258195,2,浦东新区,航头镇,[],[],航鹤路,2022-05-10
121.5960048,31.2577194,5,浦东新区,浦兴路街道,清水苑(台儿庄路),[],胶东路,2022-05-10
121.67355533333334,31.292092,3,浦东新区,曹路镇,[],[],金睦路,2022-05-10
121.64085,31.058527,1,浦东新区,新场镇,[],[],坦仁路,2022-05-10
121.631689,31.285219,1,浦东新区,曹路镇,[],[],陈邵路,2022-05-10
121.46111114285715,31.216613428571428,7,黄浦区,瑞金二路街道,淮海坊,淮海坊,茂名南路,2022-05-10
121.354182,31.183467,1,长宁区,程家桥街道,虹桥机场新村,[],迎宾三路,2022-05-10
121.45440971428572,31.190759571428572,7,徐汇区,枫林路街道,[],[],零陵路,2022-05-10
121.27442733333334,31.170296,3,青浦区,徐泾镇,[],[],京华路,2022-05-10
121.186122,31.023527,1,松江区,方松街道,[],[],辰塔路,2022-05-10
121.46228122222222,31.25102083333333,18,静安区,芷江西路街道,[],[],中兴路,2022-05-10
121.3952205,31.281713,2,普陀区,桃浦镇,[],[],古浪路,2022-05-10
121.5272175,31.359634,2,浦东新区,高桥镇,[],[],康悦路,2022-05-10
121.53984675,31.16709925,4,浦东新区,北蔡镇,[],[],新浦路,2022-05-10
121.652772,31.098617,1,浦东新区,周浦镇,[],[],陆瓦路,2022-05-10
121.680677,31.235958,1,浦东新区,唐镇,[],[],新雅路,2022-05-10
121.390544,31.130671,1,闵行区,古美街道,平阳绿家园,古美西路631弄97号,龙茗路,2022-05-10
121.5583058,31.1937684,5,浦东新区,花木街道,[],[],芳草路,2022-05-10
121.48587144444444,31.204647555555557,27,黄浦区,半淞园路街道,[],[],西凌家宅路,2022-05-10
121.5351085,31.26319,2,杨浦区,大桥街道,[],[],平凉路,2022-05-10
121.31952,31.014544,1,松江区,车墩镇,[],[],北松公路,2022-05-10
121.499269,31.2220744,5,黄浦区,小东门街道,浦江公馆,[],盐码头街,2022-05-10
121.429366,31.18261775,4,徐汇区,田林街道,[],[],中山西路,2022-05-10
121.431648,31.2646794,5,普陀区,甘泉路街道,甘泉一村,新村路350弄139号,志丹路,2022-05-10
121.46181245454545,31.26893709090909,11,静安区,共和新路街道,柳营新村,[],洛川东路,2022-05-10
121.46432871428571,31.206297142857142,7,黄浦区,打浦桥街道,卢湾体育场,[],建国西路,2022-05-10
121.5441612,31.2933282,5,杨浦区,长白新村街道,[],格力,靖宇东路,2022-05-10
121.49135333333334,31.173680666666666,3,浦东新区,上钢新村街道,[],[],昌里路,2022-05-10
121.595231,31.325702,1,浦东新区,高行镇,高行绿洲五期,高行绿洲五期,秋岚路,2022-05-10
121.48619141666667,31.236072749999998,12,黄浦区,外滩街道,[],[],汉口路,2022-05-10
121.46149199999999,31.313373333333335,3,静安区,临汾路街道,阳曲小区,[],汾西路,2022-05-10
121.469076,31.233957833333335,6,黄浦区,南京东路街道,[],[],新昌路,2022-05-10
121.43917518181819,31.228962818181817,11,静安区,曹家渡街道,[],[],武定路,2022-05-10
121.53347,31.1883895,2,浦东新区,花木街道,[],[],高科西路,2022-05-10
121.441338,31.143834,3,徐汇区,长桥街道,[],[],百色路451弄,2022-05-10
121.665395,31.216567,1,浦东新区,唐镇,[],[],顾唐路,2022-05-10
121.438528,31.103086,1,闵行区,梅陇镇,[],[],银都路,2022-05-10
121.53261666666667,31.306651333333335,3,杨浦区,长海路街道,天翔小区,[],翔殷路,2022-05-10
121.49527133333333,31.139458666666666,3,浦东新区,三林镇,[],上海伦福德汽车配件有限公司,三林路,2022-05-10
121.56087600000001,31.224377500000003,2,浦东新区,花木街道,水清木华公寓,[],芳甸路,2022-05-10
121.405901,31.242153333333334,3,普陀区,曹杨新村街道,北梅园,[],梅岭北路,2022-05-10
121.48769793333334,31.2184856,15,黄浦区,老西门街道,[],上海文庙,尚文路,2022-05-10
121.285505,31.006009,1,松江区,车墩镇,[],[],车香路,2022-05-10
121.407603,31.159928,1,徐汇区,康健新村街道,桂莘小区,[],桂平路,2022-05-10
121.598296,31.2785,2,浦东新区,浦兴路街道,东陆新村六街坊,[],凌河路,2022-05-10
121.32778,31.24192,1,嘉定区,江桥镇,[],[],华江路,2022-05-10
121.4524625,31.284443500000002,2,静安区,大宁路街道,[],[],共和新路,2022-05-10
121.550806,31.27683,1,杨浦区,定海路街道,益民小区,定海路派出所,内江路,2022-05-10
121.393741,31.259287,1,普陀区,真如镇街道,星河世纪城樱树芳庭,桃浦路321弄2号,桃浦路,2022-05-10
121.53255,31.319846,2,杨浦区,殷行街道,[],好又多超市(中原店),中原路,2022-05-10
121.48312411111111,31.20351,27,黄浦区,五里桥街道,[],[],南塘浜路,2022-05-11
121.29746983333334,31.194264166666667,6,青浦区,徐泾镇,[],[],涞清路,2022-05-11
121.54367883333333,31.289875416666668,12,杨浦区,长白新村街道,益晖新苑,[],延吉东路,2022-05-11
121.539669,31.146938,2,浦东新区,三林镇,[],[],永泰路,2022-05-11
121.617932,31.545925,1,崇明区,堡镇,[],[],大通路,2022-05-11
121.45044385714286,31.25933142857143,14,静安区,共和新路街道,[],[],沪太路,2022-05-11
121.3770085,31.127595,2,闵行区,莘庄镇,[],[],秀文路,2022-05-11
121.661042,31.047168,1,浦东新区,新场镇,[],[],航三公路,2022-05-11
121.23115,31.01026,1,松江区,岳阳街道,[],[],松江中山二路,2022-05-11
121.61257649999999,31.260401,2,浦东新区,金桥镇,[],[],金皖路,2022-05-11
121.100555,31.169493,2,青浦区,香花桥街道,[],[],清河湾路,2022-05-11
121.257607,31.335254,1,嘉定区,马陆镇,[],[],双丁路,2022-05-11
121.40377725,31.2402515,4,普陀区,曹杨新村街道,金梅园,[],兰溪路,2022-05-11
121.844648,31.482258,1,崇明区,陈家镇,[],[],[],2022-05-11
121.4596061,31.2167568,10,黄浦区,瑞金二路街道,淮海坊,巴黎春天百货(淮海店),淮海中路,2022-05-11
121.56647433333333,31.238824666666666,3,浦东新区,金杨新村街道,[],[],灵山路,2022-05-11
121.49403933333333,31.160136166666668,6,浦东新区,三林镇,思浦小区,河南拉面(灵岩南路),灵岩南路,2022-05-11
121.50946325,31.279389833333333,12,杨浦区,四平路街道,安顺苑,[],鞍山路,2022-05-11
121.604858,31.071962,1,浦东新区,航头镇,[],[],鹤波路,2022-05-11
121.45223671428572,31.185149,7,徐汇区,枫林路街道,[],[],中山南二路,2022-05-11
121.808693,31.028049,1,浦东新区,惠南镇,[],[],中心西路,2022-05-11
121.48161983333334,31.234830666666667,18,黄浦区,外滩街道,[],[],汉口路,2022-05-11
121.43688566666667,31.311625666666668,3,静安区,彭浦新村街道,临汾路1564弄小区,[],临汾路,2022-05-11
121.408857,31.046774,1,闵行区,颛桥镇,[],[],沪闵公路,2022-05-11
121.581392,31.164888,1,浦东新区,北蔡镇,[],[],华夏西路,2022-05-11
121.139543,31.033059,1,松江区,小昆山镇,[],[],昆港公路,2022-05-11
121.31127266666667,31.282930333333333,3,嘉定区,南翔镇,[],[],银翔路,2022-05-11
121.191387,31.262036,1,嘉定区,安亭镇,颖奕安亭高尔夫俱乐部,[],博园路,2022-05-11
121.317369,31.135209,1,松江区,九亭镇,[],[],九新公路,2022-05-11
121.658956,31.266549,1,浦东新区,曹路镇,[],[],金海路,2022-05-11
121.309007,31.005225,1,松江区,车墩镇,[],[],影振路,2022-05-11
121.495876,31.20816527272727,22,黄浦区,半淞园路街道,[],[],普育东路,2022-05-11
121.460038,31.24396375,4,静安区,天目西路街道,[],金鹭幼儿园,共和路,2022-05-11
121.743897,31.233344,1,浦东新区,合庆镇,[],[],凌白公路,2022-05-11
121.51362183333333,31.299847833333335,6,杨浦区,五角场街道,[],万达广场写字楼A座,邯郸路,2022-05-11
121.5566652,31.1908148,5,浦东新区,花木街道,培花七居,[],芳芯路210弄,2022-05-11
121.58273750000001,31.342304499999997,2,浦东新区,高桥镇,[],[],慈善街,2022-05-11
121.446892,31.237645999999998,10,静安区,江宁路街道,大闻丽都苑,[],新丰路,2022-05-11
121.542251875,31.27156875,8,杨浦区,定海路街道,珠江香樟园,[],河间路,2022-05-11
121.53291899999999,31.1705,3,浦东新区,北蔡镇,六里嘉园,[],新浦路,2022-05-11
121.5954685,31.0322055,2,浦东新区,航头镇,[],[],富航路,2022-05-11
121.47355276923076,31.25749623076923,13,静安区,宝山路街道,[],[],中兴路,2022-05-11
121.60651933333334,31.137408666666666,3,浦东新区,康桥镇,[],[],秀沿路,2022-05-11
121.4245425,31.187974166666667,6,徐汇区,田林街道,[],汉庭酒店(徐家汇店),徐虹中路,2022-05-11
121.318989,31.073994,1,松江区,新桥镇,[],[],明中路,2022-05-11
121.55673575,31.24756125,4,浦东新区,洋泾街道,[],[],罗山路,2022-05-11
121.5097802,31.125427600000002,5,浦东新区,三林镇,[],[],和炯路,2022-05-11
121.34885,31.255471,1,嘉定区,江桥镇,[],[],曲江路,2022-05-11
121.5317405,31.33148525,4,杨浦区,殷行街道,[],[],中原路,2022-05-11
121.584943,31.248700333333332,3,浦东新区,金杨新村街道,[],[],金台路,2022-05-11
121.47196514285714,31.1981375,14,黄浦区,五里桥街道,[],小馆面馆,瞿溪路,2022-05-11
121.4952865,31.2215989,10,黄浦区,小东门街道,[],[],灵济街,2022-05-11
121.4116185,31.262951,2,普陀区,万里街道,香泉小区,[],交通路,2022-05-11
121.629995,31.311896,1,浦东新区,高东镇,[],[],赵高公路,2022-05-11
121.434876,31.131225,1,徐汇区,凌云路街道,舒乐公寓,[],罗秀路,2022-05-11
121.486427,31.17119914285714,7,浦东新区,上钢新村街道,[],[],耀华路,2022-05-11
121.517557,31.2368795,4,浦东新区,陆家嘴街道,崂山五村,[],栖霞路,2022-05-11
121.46860553846153,31.235151769230768,13,黄浦区,南京东路街道,[],来福楼,新昌路,2022-05-11
121.364878,31.021796,1,闵行区,马桥镇,[],[],昆阳路,2022-05-11
121.64303,31.172759,1,浦东新区,张江镇,[],[],孙环路,2022-05-11
121.56589149999999,31.142938,2,浦东新区,康桥镇,[],[],沪南公路,2022-05-11
121.48250572727272,31.213068363636364,11,黄浦区,老西门街道,[],红房子妇产科医院,方斜路,2022-05-11
121.542989,31.040451,1,闵行区,浦江镇,[],[],闵驰一路,2022-05-11
121.263849,31.179497,1,青浦区,徐泾镇,[],[],明珠路,2022-05-11
121.4565588,31.3094728,5,静安区,临汾路街道,[],[],闻喜路,2022-05-11
121.341438,31.113458,1,松江区,九亭镇,[],[],文浦路,2022-05-11
121.3164605,31.1627995,2,青浦区,徐泾镇,[],[],诸光路,2022-05-11
121.162771,31.299394,1,嘉定区,安亭镇,[],[],墨玉路,2022-05-11
121.586537,31.099186,1,浦东新区,周浦镇,[],[],周祝公路,2022-05-11
121.53911550000001,31.31598375,4,杨浦区,殷行街道,上海市中原体育场分部,[],包头路,2022-05-11
121.4371356,31.271907,5,静安区,彭浦镇,[],[],沪太路,2022-05-11
121.51578866666667,31.150286333333334,3,浦东新区,三林镇,[],[],云台路,2022-05-11
121.5601715,31.169902,2,浦东新区,北蔡镇,[],[],沪南路,2022-05-11
121.51425533333332,31.172222333333334,3,浦东新区,周家渡街道,[],[],成山路,2022-05-11
121.46300675,31.269719375,8,静安区,共和新路街道,东方公寓(柳营新村东北),[],洛川东路,2022-05-11
121.603017,31.2337915,2,浦东新区,金桥镇,[],[],金桥路,2022-05-11
121.384116,31.285659,1,普陀区,桃浦镇,[],[],祁安路,2022-05-11
121.5206185,31.191778499999998,2,浦东新区,南码头路街道,[],[],齐恒路,2022-05-11
121.630117,31.079024,1,浦东新区,新场镇,[],[],古博路,2022-05-11
121.4945555,31.309556999999998,2,杨浦区,五角场街道,[],[],政立路,2022-05-11
121.53501918181819,31.28338990909091,11,杨浦区,延吉新村街道,[],[],永吉路,2022-05-11
121.586405,31.314649,1,浦东新区,高行镇,[],[],繁锦路,2022-05-11
121.4577268,31.2029214,5,徐汇区,天平路街道,[],[],肇嘉浜路,2022-05-11
121.46119631250001,31.2556075,16,静安区,芷江西路街道,[],[],大统路,2022-05-11
121.5199465,31.216248999999998,2,浦东新区,潍坊新村街道,东建新村,[],北张家浜路,2022-05-11
121.670327,31.292052,1,浦东新区,曹路镇,[],[],金群路,2022-05-11
121.386273,31.103497,1,闵行区,莘庄镇,世纪阳光园,[],闵城路,2022-05-11
121.51844357142858,31.269362142857144,7,杨浦区,江浦路街道,[],[],周家嘴路,2022-05-11
121.534302,31.122769,1,浦东新区,三林镇,[],[],上南路,2022-05-11
121.570833,31.261234,4,浦东新区,金杨新村街道,[],栖山路1861弄10号,栖山路,2022-05-11
121.4400627,31.230228,10,静安区,曹家渡街道,[],[],延平路,2022-05-11
121.44856233333333,31.168811666666667,3,徐汇区,龙华街道,[],[],天钥桥南路,2022-05-11
121.59422475,31.26594675,4,浦东新区,浦兴路街道,[],[],菏泽路,2022-05-11
121.47159530769231,31.22008869230769,13,黄浦区,瑞金二路街道,[],[],重庆南路,2022-05-11
121.5440052,31.1645792,5,浦东新区,北蔡镇,[],[],下南路,2022-05-11
121.41794,31.302462,1,宝山区,大场镇,[],[],场中路,2022-05-11
121.398815,31.070464,1,闵行区,颛桥镇,[],[],颛建路,2022-05-11
121.283066,31.341112,1,嘉定区,马陆镇,[],[],沪宜公路,2022-05-11
121.41504875,31.2537475,4,普陀区,石泉路街道,岚皋馨苑,[],铜川路,2022-05-11
121.49521533333333,31.13773533333333,3,浦东新区,三林镇,[],[],三林路,2022-05-11
121.59643633333333,31.154603333333334,3,浦东新区,张江镇,[],[],韩钱路,2022-05-12
121.48292507142857,31.212983714285713,14,黄浦区,老西门街道,上海沪南体育活动中心,华联超市(大吉店),方斜路,2022-05-12
121.45221214285715,31.311992,7,静安区,彭浦新村街道,[],[],平顺路,2022-05-12
121.299718,31.188964249999998,4,青浦区,徐泾镇,[],[],盈港东路,2022-05-12
121.57879225,31.26376925,4,浦东新区,沪东新村街道,博三、兰城小区,[],长岛路,2022-05-12
121.771987,31.064096,1,浦东新区,惠南镇,[],[],拱乐路,2022-05-12
121.50040571428572,31.13190057142857,7,浦东新区,三林镇,[],[],三鲁公路,2022-05-12
121.543108625,31.2915830625,16,杨浦区,长白新村街道,延吉东路130弄小区,[],延吉东路,2022-05-12
121.3099565,31.0040025,2,松江区,车墩镇,[],[],影振路,2022-05-12
121.393584,31.176463,2,闵行区,虹桥镇,虹梅路2669弄小区,[],虹梅路,2022-05-12
